title,url,category,source,source_site,content,text,predicted_category,cluster_id
Orthorexia Nervosa: When healthy lifestyle turns toxic obsession,https://www.9news.com.au/health/call-for-official-recognition-of-orthorexia-nervosa-where-healthy-lifestyle-turns-into-a-toxic-obsession/9e7b4a44-21d6-4fc3-a133-5d70c96c14e6,lifestyle,https://www.9news.com.au/lifestyle,9news,,Orthorexia Nervosa: When healthy lifestyle turns toxic obsession ,lifestyle,-1
Why now is the best time to book your next holiday,https://www.9news.com.au/national/click-frenzy-travel-deals-flights/0f4c1d4e-4331-407d-ba89-3efd76c240d7,lifestyle,https://www.9news.com.au/lifestyle,9news,,Why now is the best time to book your next holiday ,lifestyle,-1
Pageant winner hands back crown after 'offensive' #MeToo joke,https://www.9news.com.au/world/miss-masachusetts-hands-back-crown-after-metoo-joke/afffe11f-d308-4c8f-a545-981e1a633425,lifestyle,https://www.9news.com.au/lifestyle,9news,,Pageant winner hands back crown after 'offensive' #MeToo joke ,sports,-1
Dally and Spanky are show jumping champs,https://www.9news.com.au/world/dog-and-pony-best-friends/9325af11-df72-49c4-affc-e7838b63777b,lifestyle,https://www.9news.com.au/lifestyle,9news,,Dally and Spanky are show jumping champs ,lifestyle,-1
Inside the Aussie home of the future,https://www.9news.com.au/national/my-ideal-house-gledswood-hills-award-winning-home-madeline-blanchfield/f206dbdb-a349-4be4-9593-fecaf20049c8,lifestyle,https://www.9news.com.au/lifestyle,9news,,Inside the Aussie home of the future ,lifestyle,-1
New Google Calendar ‘Goals’ tool will organise your hobbies and aspirations,https://www.9news.com.au/technology/new-google-goals-tool-will-help-you-organise-your-hobbies-and-aspirations/b59ae76c-5be4-45a9-ab2a-37ba4a9d19c7,lifestyle,https://www.9news.com.au/lifestyle,9news,,New Google Calendar ‘Goals’ tool will organise your hobbies and aspirations ,sports,-1
Cats on mats entice fitness fans to Sydney yoga classes,https://www.9news.com.au/health/cats-on-mats-welcome-at-sell-out-sydney-yoga-classes/1acc50a7-4975-47c3-bc58-9404716ad39b,lifestyle,https://www.9news.com.au/lifestyle,9news,,Cats on mats entice fitness fans to Sydney yoga classes ,lifestyle,-1
Swifties turn concert into actual earthquake,https://www.9news.com.au/world/today-in-history-july-22-what-happened-on-this-day-in-pictures/1a289067-9b81-4717-ae8c-796cc228f66e,lifestyle,https://www.9news.com.au/lifestyle,9news,,Swifties turn concert into actual earthquake ,music,10
Surprise data adds to case for interest rate cut next month,https://www.9news.com.au/finance/unemployment-rate-june-2025-abs-data-interest-rates/26716d34-ab4d-4bfb-accf-d21bb375235b,finance,https://www.9news.com.au/finance,9news,,Surprise data adds to case for interest rate cut next month ,finance,-1
Why experts want to raise one of Australia's least popular taxes,https://www.9news.com.au/finance/gst-why-are-there-calls-to-change-it-australia-tax-system-explained/90b4e02e-8aec-4a15-8727-e2ba31209a98,finance,https://www.9news.com.au/finance,9news,,Why experts want to raise one of Australia's least popular taxes ,music,-1
The world's most important currency is suddenly sliding backwards,https://www.9news.com.au/finance/us-dollar-falling-why-worlds-king-currency-going-backwards-explained/a7d39032-98ca-4509-ae72-1967171b6ec6,finance,https://www.9news.com.au/finance,9news,,The world's most important currency is suddenly sliding backwards ,finance,-1
Big four bank cuts interest rates early,https://www.9news.com.au/finance/anz-cuts-interest-rates-before-rba-meeting/c6da96d8-fbab-4875-aabb-9ced2ce8d502,finance,https://www.9news.com.au/finance,9news,,Big four bank cuts interest rates early ,finance,-1
"Aussies paid $298b in tax, but dozens of millionaires didn't pay a cent",https://www.9news.com.au/finance/australia-tax-statistics-2022-23/5af0311c-d329-4fd6-a219-7442ce831505,finance,https://www.9news.com.au/finance,9news,,"Aussies paid $298b in tax, but dozens of millionaires didn't pay a cent ",finance,-1
Stunning turnaround: US stock market on precipice of all-time record,https://www.9news.com.au/finance/us-stock-market-on-precipice-of-all-time-record/b10c47a1-563b-4610-83d7-2acee55c0070,finance,https://www.9news.com.au/finance,9news,,Stunning turnaround: US stock market on precipice of all-time record ,finance,-1
Rate cut appears near-certain after surprise inflation data,https://www.9news.com.au/finance/monthly-inflation-2-1-per-cent-may-2025-abs-interest-rate-implications/0751eed3-3ba0-4b00-bf03-d847a05bc886,finance,https://www.9news.com.au/finance,9news,,Rate cut appears near-certain after surprise inflation data ,finance,-1
Oil prices surge and global markets retreat after Israel's strike on Iran,https://www.9news.com.au/finance/israel-iran-strikes-global-financial-markets-react-wall-street-oil-prices-surge/00c997b2-2748-44ed-b15e-4a05a5171564,finance,https://www.9news.com.au/finance,9news,,Oil prices surge and global markets retreat after Israel's strike on Iran ,finance,-1
Worst in 60 years: Major alarm bells ringing on economy,https://www.9news.com.au/finance/world-bank-global-financial-forecast/2af83c89-a7a9-4f1b-8694-a7e2f8cf46d4,finance,https://www.9news.com.au/finance,9news,,Worst in 60 years: Major alarm bells ringing on economy ,finance,-1
Renting out your investment? Complete this checklist first,https://www.9news.com.au/finance/renting-out-your-investment-complete-this-checklist-first/95abd10f-1b1c-480a-8cda-39206e7c2cc4,finance,https://www.9news.com.au/finance,9news,,Renting out your investment? Complete this checklist first ,finance,-1
"Australian economy struggles along to start the year, soft new data reveals",https://www.9news.com.au/finance/gdp-figures-australia-march-quarter/a0fdf1a8-cd01-4574-97d7-1e589ea50ee2,finance,https://www.9news.com.au/finance,9news,,"Australian economy struggles along to start the year, soft new data reveals ",finance,-1
Clothes retailers are paying the price for our unseasonably warm autumn,https://www.9news.com.au/finance/spending-data-april-warm-weather-hits-clothes-retailers/8df667ec-5132-4e69-a4cc-e78d6a63eaff,finance,https://www.9news.com.au/finance,9news,,Clothes retailers are paying the price for our unseasonably warm autumn ,sports,-1
"The 80,000 Aussies to be hit with new superannuation tax",https://www.9news.com.au/finance/superannuation-changes-2025-all-new-super-fund-changes-explained/6cf3ace6-fa21-4309-b20d-910028eae0a9,finance,https://www.9news.com.au/finance,9news,,"The 80,000 Aussies to be hit with new superannuation tax ",finance,-1
'Not nailed on': New inflation figures cast doubt on next rate cut,https://www.9news.com.au/finance/inflation-australia-april-cpi-egg-price-rise-interest-rates-implications/c1d4aba5-0bee-4a4b-b3e3-dc2d8e96e74d,finance,https://www.9news.com.au/finance,9news,,'Not nailed on': New inflation figures cast doubt on next rate cut ,finance,-1
Wall Street nosedive over Trump tax bill,https://www.9news.com.au/finance/dow-index-falls-800-points-amid-concerns-over-trump-tax-bill/004813bf-bb50-4a0c-bee9-07586c6ded5c,finance,https://www.9news.com.au/finance,9news,,Wall Street nosedive over Trump tax bill ,finance,-1
Millions of home owners holding out for more interest rate cuts: survey,https://www.9news.com.au/finance/more-interest-rate-cuts-needed-by-millions-of-mortgage-holders-finder-survey/4a80ce9e-6475-424b-8e02-771e1bf48064,finance,https://www.9news.com.au/finance,9news,,Millions of home owners holding out for more interest rate cuts: survey ,lifestyle,-1
Unemployment rate steady days before RBA interest rates meeting,https://www.9news.com.au/finance/unemployment-april-jobless-rate-steady-4-1-per-cent/14ef20ab-6cdf-4ad7-b251-9e4f4f9a5fe1,finance,https://www.9news.com.au/finance,9news,,Unemployment rate steady days before RBA interest rates meeting ,finance,-1
ASIC sues broking arm of investment bank Macquarie,https://www.9news.com.au/finance/asic-sues-broking-division-of-macquarie-investment-bank/f276b7e0-509c-44f4-9923-70609e1a37b2,finance,https://www.9news.com.au/finance,9news,,ASIC sues broking arm of investment bank Macquarie ,finance,-1
Aussies still pessimistic about economy despite easing inflation,https://www.9news.com.au/finance/cost-of-living-easing-why-many-aussies-still-feel-the-pinch-despite-lower-inflation/7a4bc908-1cc3-4b3a-9161-c566db2df111,finance,https://www.9news.com.au/finance,9news,,Aussies still pessimistic about economy despite easing inflation ,finance,-1
Stocks soar after US and China announce 90-day truce in trade war,https://www.9news.com.au/finance/stocks-sp-500-dow-jones-and-nasdaq-after-us-and-china-announce-90-day-truce-in-trade-war/be4897a3-18f6-4e70-9c57-75fbd4a7c459,finance,https://www.9news.com.au/finance,9news,,Stocks soar after US and China announce 90-day truce in trade war ,finance,-1
Big four bank jumps the gun on rate cut ahead of RBA meeting,https://www.9news.com.au/finance/finance-news-australia-anz-cuts-fixed-interest-rates/caa37d5a-0098-427d-a902-db9fc82f16b2,finance,https://www.9news.com.au/finance,9news,,Big four bank jumps the gun on rate cut ahead of RBA meeting ,finance,-1
Stocks leap in worldwide rally after Trump softens tough talk on trade,https://www.9news.com.au/finance/donald-trump-update-stocks-leaps-in-worldwide-rally-after-us-president-softens-tough-talk-on-trade-and-fed/9417a885-ee9f-46e9-add4-0bb28b60501e,finance,https://www.9news.com.au/finance,9news,,Stocks leap in worldwide rally after Trump softens tough talk on trade ,finance,-1
Stocks tumbles as China tariffs set even higher than thought,https://www.9news.com.au/finance/donald-trump-tariffs-update-us-stocks-lose-as-white-house-reveals-china-tariffs-higher-than-thought/e3247618-6252-4962-b068-17637f361640,finance,https://www.9news.com.au/finance,9news,,Stocks tumbles as China tariffs set even higher than thought ,finance,-1
US stocks soar 7% after Trump pauses some of his tariffs,https://www.9news.com.au/finance/donald-trump-tariffs-update-us-stocks-shake-in-twitchy-trading-as-bonds-show-more-stress/509e28f1-b4c9-41d3-a05e-8ebaf8baf01f,finance,https://www.9news.com.au/finance,9news,,US stocks soar 7% after Trump pauses some of his tariffs ,finance,-1
Single Trump sentence spells potentially dire news for Aussie industry,https://www.9news.com.au/finance/donald-trump-tariffs-threat-pharmaceuticals-tax-impact-australia/ad93f968-af04-4218-885e-6e8caef8b9d9,finance,https://www.9news.com.au/finance,9news,,Single Trump sentence spells potentially dire news for Aussie industry ,music,-1
What to do in the face of financial market uncertainty,https://www.9news.com.au/finance/markets-today-what-to-do-in-the-face-of-financial-market-uncertainty/c7a59493-708d-4139-a8ef-eca23aa4ab17,finance,https://www.9news.com.au/finance,9news,,What to do in the face of financial market uncertainty ,finance,-1
Super-sized interest rate cut within weeks 'can't be ruled out',https://www.9news.com.au/finance/interest-rates-australia-chance-50-basis-point-cut/200edb52-825d-41ac-a173-6c146259fa55,finance,https://www.9news.com.au/finance,9news,,Super-sized interest rate cut within weeks 'can't be ruled out' ,finance,-1
Stocks rise after historic losses sparked by Trump's tariffs,https://www.9news.com.au/finance/donald-trump-tariffs-update-stocks-rise-on-wall-street-after-historic-losses/e321b217-a020-4d66-bd50-8767a70457fd,finance,https://www.9news.com.au/finance,9news,,Stocks rise after historic losses sparked by Trump's tariffs ,finance,-1
Treasurer flags 'multiple' interest rate cuts amid market turmoil,https://www.9news.com.au/finance/interest-rate-cut-expected-in-may-amid-global-economic-uncertainty/9009b72a-c8f2-471f-94d8-cae0d8154b5e,finance,https://www.9news.com.au/finance,9news,,Treasurer flags 'multiple' interest rate cuts amid market turmoil ,finance,-1
Australian economy to dodge worst tariff impacts – but there's a catch,https://www.9news.com.au/finance/donald-trump-tariffs-treasury-analysis-impact-australia-economy/f69e0f3c-afe4-4780-af01-55836c4b3016,finance,https://www.9news.com.au/finance,9news,,Australian economy to dodge worst tariff impacts – but there's a catch ,finance,-1
Aussie share market loses $57 billion in biggest drop in eight months,https://www.9news.com.au/finance/trump-tariff-news-australian-shares-lose-35-billion-dollars/d1ee71b6-9096-40aa-bc1e-e131e6321072,finance,https://www.9news.com.au/finance,9news,,Aussie share market loses $57 billion in biggest drop in eight months ,finance,-1
How hard will Trump's new tariffs impact the Australian economy?,https://www.9news.com.au/finance/donald-trump-tariffs-economic-impact-australia-explained/a4f2524c-612b-455a-99b3-7162e35f1485,finance,https://www.9news.com.au/finance,9news,,How hard will Trump's new tariffs impact the Australian economy? ,finance,-1
Markets plunge as Trump tariffs deliver shock waves to world economy,https://www.9news.com.au/finance/donald-trump-tariffs-stocks-tumble-after-latest-tariff-volley-heightens-chance-of-broader-trade-war/fc8b3ea5-fc40-4d70-82f7-21abb4707f08,finance,https://www.9news.com.au/finance,9news,,Markets plunge as Trump tariffs deliver shock waves to world economy ,finance,-1
Swifties turn concert into actual earthquake,https://www.9news.com.au/world/today-in-history-july-22-what-happened-on-this-day-in-pictures/1a289067-9b81-4717-ae8c-796cc228f66e,finance,https://www.9news.com.au/finance,9news,,Swifties turn concert into actual earthquake ,music,10
‘You’ve got me’: NRL great learns fate following high-range drink driving,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,‘You’ve got me’: NRL great learns fate following high-range drink driving ,sports,-1
Newcastle Knights set to tear up coach’s contract while star fullback eyes exit,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Newcastle Knights set to tear up coach’s contract while star fullback eyes exit ,sports,-1
Noel Pearson slammed for ‘bagging’ out 2032 Brisbane Olympics,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Noel Pearson slammed for ‘bagging’ out 2032 Brisbane Olympics ,sports,-1
‘Crossed the line’: Collingwood member handed hefty ban after threatening Carlton coach,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,‘Crossed the line’: Collingwood member handed hefty ban after threatening Carlton coach ,sports,-1
Christian Horner sacked from Red Bull F1 team,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Christian Horner sacked from Red Bull F1 team ,sports,-1
‘Completely unacceptable’: Carlton coach targeted in disturbing threat amid club turmoil,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,‘Completely unacceptable’: Carlton coach targeted in disturbing threat amid club turmoil ,sports,-1
Police reveal likely reason behind crash which killed football star and brother,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Police reveal likely reason behind crash which killed football star and brother ,sports,-1
Queensland captain Cameron Munster to play Origin III following tragic death of father,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Queensland captain Cameron Munster to play Origin III following tragic death of father ,sports,-1
Queensland facing tradie shortfall crisis over 2032 Olympics build,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Queensland facing tradie shortfall crisis over 2032 Olympics build ,sports,-1
Aussie teen makes winning Wimbledon debut as famous father watches on,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Aussie teen makes winning Wimbledon debut as famous father watches on ,sports,-1
Maroons captain rocked by tragic death of his father,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Maroons captain rocked by tragic death of his father ,music,11
State of Origin captain rocked by tragic death of father,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,State of Origin captain rocked by tragic death of father ,music,11
Documents reveal new Olympic train station and stadium planned for Brisbane Games,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,Documents reveal new Olympic train station and stadium planned for Brisbane Games ,sports,-1
‘A slap in the face’: Cricket Australia accused of failing key test after Australia Day snub,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,‘A slap in the face’: Cricket Australia accused of failing key test after Australia Day snub ,sports,-1
‘Pathetic’: Cricket chiefs blasted for woke Australia Day call,https://www.skynews.com.au/australia-news/sport,sport,https://www.skynews.com.au/sport,skynews,,‘Pathetic’: Cricket chiefs blasted for woke Australia Day call ,sports,-1
Royal family member found dead with ‘firearm nearby’,https://www.skynews.com.au/lifestyle/celebrity-life/she-will-be-sorely-missed-prince-william-and-prince-harrys-20yearold-cousin-rosie-roche-found-dead-at-family-home-with-a-firearm-nearby-inquest-hears/news-story/ecf8a672ea9c01d36678332d3c80b83c,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,Royal family member found dead with ‘firearm nearby’ ,lifestyle,-1
Social media furious over wedding DJ contract clause on being a ‘bridezilla’,https://www.skynews.com.au/lifestyle/reddit-users-divided-over-wedding-dj-contract-which-bans-clients-from-turning-into-a-bridezilla/news-story/0be17693baaccfd0fedf28898add0df3,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,Social media furious over wedding DJ contract clause on being a ‘bridezilla’ ,music,-1
Fake account of Coldplay concert CEO’s daughter goes viral,https://www.skynews.com.au/lifestyle/viral-social-media-account-pretending-to-be-coldplay-concert-ceos-daughter-exposed-as-fake/news-story/9b333a2008bea31d4b70282e959b518c,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,Fake account of Coldplay concert CEO’s daughter goes viral ,music,-1
Sad news for popular surf spot at Aussie favourite tourist destination,https://www.skynews.com.au/lifestyle/demolition-of-businesses-begins-at-popular-bali-surf-spot-bingin-beach-voiding-bookings-of-australian-travellers/news-story/2cf246a92ec184c386af9715ed4d38f3,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,Sad news for popular surf spot at Aussie favourite tourist destination ,music,-1
‘There is pressure’: Late night TV in the ‘crosshairs’ following axing of Colbert’s show,https://www.skynews.com.au/lifestyle/arts-and-culture,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,‘There is pressure’: Late night TV in the ‘crosshairs’ following axing of Colbert’s show ,sports,-1
Health alert for Queensland after second ever Australian case of Clade 1 strain of monkeypox detected,https://www.skynews.com.au/lifestyle/health,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,Health alert for Queensland after second ever Australian case of Clade 1 strain of monkeypox detected ,lifestyle,-1
Astronomer CEO resigns after Coldplay kiss-cam incident sparks online outrage,https://www.skynews.com.au/lifestyle/trending,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,Astronomer CEO resigns after Coldplay kiss-cam incident sparks online outrage ,lifestyle,-1
Nicole Kidman shares much-awaited post with beloved co-star,https://www.skynews.com.au/lifestyle/celebrity-life,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,Nicole Kidman shares much-awaited post with beloved co-star ,finance,-1
Major development in CEO’s ‘cheating’ scandal at Coldplay concert,https://www.skynews.com.au/lifestyle,lifestyle,https://www.skynews.com.au/lifestyle,skynews,,Major development in CEO’s ‘cheating’ scandal at Coldplay concert ,music,-1
‘Taxpayers pay twice’: Energy crisis forces Labor to consider ‘band aid solutions’ for failing metal smelters,https://www.skynews.com.au/business/energy/energy-crisis-forces-labor-to-mull-band-aid-solutions-for-failing-metal-smelters-as-energy-crisis-plagues-manufacturers/news-story/31c95fb8d9de39f254d65c7e31b3311a,finance,https://www.skynews.com.au/business,skynews,,‘Taxpayers pay twice’: Energy crisis forces Labor to consider ‘band aid solutions’ for failing metal smelters ,music,-1
Behind the crackdown on $14b of drug money laundering,https://www.skynews.com.au/business/finance/austrac-broadens-scope-of-antimoney-laundering-crackdown-to-target-billions-of-dollars-of-drug-money-investment/news-story/5e6bfb482d99b2c59baa0e3171f0e42a,finance,https://www.skynews.com.au/business,skynews,,Behind the crackdown on $14b of drug money laundering ,finance,12
Business Weekend | 20 July,https://www.skynews.com.au/stream/news-shows/business-weekend/business-weekend-20-july/video/564cf52dd05cf288c0c4227e80647036,finance,https://www.skynews.com.au/business,skynews,,Business Weekend | 20 July ,finance,13
Business Weekend | 6 July,https://www.skynews.com.au/stream/news-shows/business-weekend/business-weekend-6-july/video/3be1375cebb92057d261bf64cf6335e3,finance,https://www.skynews.com.au/business,skynews,,Business Weekend | 6 July ,finance,13
Business Weekend | 22 June,https://www.skynews.com.au/stream/news-shows/business-weekend/business-weekend-22-june/video/cb6fe75974806b0dfd625ce7eb27d128,finance,https://www.skynews.com.au/business,skynews,,Business Weekend | 22 June ,finance,-1
US and European markets ‘baulk’ at higher rate of tariffs on EU imports,https://www.skynews.com.au/business/markets,finance,https://www.skynews.com.au/business,skynews,,US and European markets ‘baulk’ at higher rate of tariffs on EU imports ,finance,-1
Behind the crackdown on $14b of drug money laundering,https://www.skynews.com.au/business/finance,finance,https://www.skynews.com.au/business,skynews,,Behind the crackdown on $14b of drug money laundering ,finance,12
RBA ‘made a mistake’ with shock interest rate hold,https://www.skynews.com.au/business/finance,finance,https://www.skynews.com.au/business,skynews,,RBA ‘made a mistake’ with shock interest rate hold ,finance,-1
Markets to open on ‘positive footing’,https://www.skynews.com.au/business/markets,finance,https://www.skynews.com.au/business,skynews,,Markets to open on ‘positive footing’ ,finance,-1
‘Slow down in the labour market’: Unemployment rate rises to 4.3 per cent from 4.1 per cent,https://www.skynews.com.au/business,finance,https://www.skynews.com.au/business,skynews,,‘Slow down in the labour market’: Unemployment rate rises to 4.3 per cent from 4.1 per cent ,finance,-1
Major delivery service partners with Afterpay as younger Aussies abandon credit cards,https://www.skynews.com.au/business/markets,finance,https://www.skynews.com.au/business,skynews,,Major delivery service partners with Afterpay as younger Aussies abandon credit cards ,music,-1
