title,url,category,source,source_site
Radical housing solution comes from an unexpected corner,https://www.abc.net.au/listen/programs/am/the-bright-side-housing-crisis-solution-in-government-planning/103693164,finance,https://www.abc.net.au/news/business,abc
Lachlan's legacy continues with Hughes scholarship for regenerative agriculture,https://www.abc.net.au/listen/programs/am/the-bright-side-regenerative-farming-hughes-foundaction/103693190,finance,https://www.abc.net.au/news/business,abc
"In return for odd jobs, Averil's community built her a home from scratch",https://www.abc.net.au/listen/programs/am/the-bright-side-sapphire-economy-lets-local-economy/103658018,finance,https://www.abc.net.au/news/business,abc
Doctors on high alert as heatwave hits northern Australia,https://www.abc.net.au/listen/programs/worldtoday/doctors-on-high-alert-as-heatwave-hits-northern-australia/101749282,finance,https://www.abc.net.au/news/business,abc
"Energy crisis: states, territories seek compensation for price caps",https://www.abc.net.au/listen/programs/worldtoday/energy-delay/101738382,finance,https://www.abc.net.au/news/business,abc
Trump threatens deal with Commanders if they don't change back to 'Redskins',https://www.9news.com.au/world/trump-threatens-to-restrict-stadium-deal-with-washington-commanders-if-they-dont-change-name-back-to-redskins-usa-news/1d156b3b-8fd8-46f0-80f5-e5422b4333a5,sport,https://www.9news.com.au/sport,9news
'You've got me': NRL great busted for drink driving,https://www.9news.com.au/national/steve-renouf-brisbane-broncos-great-pleads-guilty-to-drink-driving-queensland-news/5f634ef3-fef4-4dc9-92c5-3d09103f348c,sport,https://www.9news.com.au/sport,9news
Lyon dropped as under-pressure duo fail again,https://www.nine.com.au/sport/cricket/australia-v-west-indies-third-test-nathan-lyon-dropped-sam-konstas-usman-khawaja-scores-video-20250713-p5meij.html,sport,https://www.9news.com.au/sport,9news
Thieves steal Hollywood star and AFL player's documentary footage,https://www.9news.com.au/national/koby-stevens-theft-thieves-steal-a-million-dollars-worth-of-footage-from-eric-bana-and-afl-player/5d6ed7e1-55b8-4799-bf73-ed2d6640018a,sport,https://www.9news.com.au/sport,9news
Former A-League players admit to roles in betting corruption scandal,https://www.9news.com.au/national/former-aleague-soccer-stars-admit-to-roles-in-betting-corruption-scandal/b7155ee3-6c69-4e65-841f-1f1ba3291a27,sport,https://www.9news.com.au/sport,9news
Broncos PR boss admits to drink driving after crashing into parked cars,https://www.9news.com.au/national/broncos-pr-boss-melissa-telhia-mallet-admits-to-drink-driving/42739098-fa4d-4513-9405-16e18d118b37,sport,https://www.9news.com.au/sport,9news
US military confirms it has taken possession of 'flying disc',https://www.9news.com.au/world/today-in-history-july-8-what-happened-on-this-day-in-pictures/9eda5141-84aa-43c4-96ba-5e80c144a1f0,sport,https://www.9news.com.au/sport,9news
Former NRL star 'relieved' after cops drop weed and stolen cash charges,https://www.9news.com.au/national/sydney-court-former-nrl-star-james-roberts-relieved-after-cops-drop-weed-and-stolen-cash-charges/d21da4ea-b155-4151-a03a-6b7d6c4eb9c8,sport,https://www.9news.com.au/sport,9news
"Runners, local business pumped ahead of Gold Coast Marathon",https://www.9news.com.au/national/gold-coast-marathon-local-international-runners-local-business-on-board-queensland-sport-news/8a0b4e0f-78fe-42fc-8052-2ff7ffbf38fc,sport,https://www.9news.com.au/sport,9news
Trump wants to celebrate 250 years of independence with UFC fight at White House,https://www.9news.com.au/world/trump-wants-to-celebrate-250-years-of-independence-with-a-ufc-fight-at-the-white-house/a13748e5-34c7-4ebb-b22c-a5efc9dee287,sport,https://www.9news.com.au/sport,9news
Port Adelaide star forced to flee fire in early hours of the morning,https://www.9news.com.au/national/adelaide-house-fire-brandon-zerk-thatcher/cc20fc97-51a1-4804-9465-fb8d8972ee60,sport,https://www.9news.com.au/sport,9news
Stalled car sends the world to war,https://www.9news.com.au/world/today-in-history-june-28-what-happened-on-this-day-in-pictures/41f499ff-0c2b-424a-ae71-d2a9dde9bfa3,sport,https://www.9news.com.au/sport,9news
New poll reveals state's fury over 'dud' $1 billion AFL deal,https://www.9news.com.au/national/tasmania-afl-stadium-new-poll-reveals-public-anger/afb3d907-ca4c-4677-939c-4e08dee3eff9,sport,https://www.9news.com.au/sport,9news
NFL stars visit Melbourne ahead of historic game,https://www.9news.com.au/national/nfl-stars-visit-melbourne-ahead-of-historic-game/a69e6ff4-09e0-4930-a913-ed7c7b49a020,sport,https://www.9news.com.au/sport,9news
Origin star stops 'creepy' NRL teammate groping woman,https://www.9news.com.au/national/brisbane-courts-ex-nrl-player-teui-tc-robati-not-guilty-of-pub-bathroom-rape-admits-to-separate-sexual-assault/9e068f43-1f55-4fc8-973c-48c26103e81b,sport,https://www.9news.com.au/sport,9news
At least 11 dead in 'heartrending' cricket tragedy,https://www.9news.com.au/world/india-cricket-stadium-stampede-several-people-feared-dead-bengaluru-t20/df422931-7de6-43eb-b9db-186cba56ef5b,sport,https://www.9news.com.au/sport,9news
Promising footy player's mum says killer driver's sentence not enough,https://www.9news.com.au/national/nick-campo-court-mum-says-killer-drivers-sentence-not-enough/0a8d16c6-0b0d-49aa-b724-ef655b5f10a2,sport,https://www.9news.com.au/sport,9news
Selfless reason Glenn Maxwell is retiring from ODI cricket,https://www.nine.com.au/sport/cricket/news-2025-glenn-maxwell-retires-odi-t20-world-cup-date-20250602-p5m4a5.html,sport,https://www.9news.com.au/sport,9news
"Two fans dead, police officer in coma after Champions League celebrations",https://www.9news.com.au/world/champions-league-final-paris-st-germain-vs-inter-milan-fans-clash-with-riot-police-in-violent-aftermath/b0a8aa68-540c-4d00-a229-03d715a46e37,sport,https://www.9news.com.au/sport,9news
Player charged as A-League rocked by football betting scandal,https://www.9news.com.au/national/victoria-pair-charged-over-alleged-aleague-football-betting-scandal/71c60c23-a82b-4656-b94e-108bd1c872a0,sport,https://www.9news.com.au/sport,9news
Hooligan behaviour as police assaulted before A-League grand final clash,https://www.9news.com.au/national/police-swarm-melbourne-venue-ahead-of-fierce-aleague-grand-final-clash/f071a0dc-bbff-4580-9602-efed72382823,sport,https://www.9news.com.au/sport,9news
Mass brawl at local soccer game south of Sydney,https://www.9news.com.au/national/peakhurst-local-soccer-brawl-police-appeal-for-information/697b06ed-dd71-4be6-9f0d-6ecc6437cd2f,sport,https://www.9news.com.au/sport,9news
Images from Liverpool show revelry turn to horror,https://www.9news.com.au/world/liverpool-crowd-minivan-crash-football-rally-turns-to-horror-in-pictures/afc80af2-262f-43ed-bee3-edafc8c964d8,sport,https://www.9news.com.au/sport,9news
Dad accused of strangling opposition player in kids' football match,https://www.9news.com.au/national/perth-father-accused-of-strangling-opposition-player-in-childrens-football-match/04900229-a1c5-4739-b1ff-1f0c46ba7bd3,sport,https://www.9news.com.au/sport,9news
Jelena Dokic's father and ex-coach Damir dies,https://www.9news.com.au/national/damir-dokic-death-jelena-dokic-statement/3d3ae11b-630e-4dac-a088-1d3263e32385,sport,https://www.9news.com.au/sport,9news
Adelaide soccer club under fire after 'telling boy he's not welcome',https://www.9news.com.au/national/adelaide-soccer-club-young-boy-autism/d57b4873-146d-4997-8adf-5ad828bf407e,sport,https://www.9news.com.au/sport,9news
"Brisbane 2032 aims to be sustainable and affordable, as IOC president visits city",https://www.9news.com.au/national/brisbane-2032-aims-to-be-sustainable-and-affordable-as-ioc-president-visits-city/27704e9e-3462-4cc0-8361-0c8ef9a51ee3,sport,https://www.9news.com.au/sport,9news
Runner becomes fastest person to cross Australia on foot,https://www.9news.com.au/national/runner-becomes-the-fastest-person-to-run-across-australia/74760fd5-027b-4ef8-bea1-c50554c865ee,sport,https://www.9news.com.au/sport,9news
"AFL world heartbroken at death of Adam Selwood, just months after twin",https://www.nine.com.au/sport/afl/news-2025-adam-selwood-death-twin-brother-troy-joel-family-statement-20250517-p5m00n.html,sport,https://www.9news.com.au/sport,9news
These women are champions. They still have to 'ask permission' to wear shorts,https://www.9news.com.au/national/camogie-final-postponed-skort-uniform-controversy/fc3bbb24-48a5-4702-820f-ab013e024348,sport,https://www.9news.com.au/sport,9news
'Last 10 killed me': Jarryd Hayne opens up after rugby league return,https://www.9news.com.au/national/exclusive-jarryd-hayne-opens-up-after-return-to-rugby-league-in-sydney/4769bf17-a723-4720-916d-3c30e457e1d5,sport,https://www.9news.com.au/sport,9news
Teen caught allegedly trying to enter AFL match with imitation gun,https://www.9news.com.au/national/melbourne-news-teenager-allegedly-caught-trying-to-bring-knife-and-imitation-gun-into-afl-game-docklands-stadium/c4ea9eca-1f54-4329-901e-946eacf6d69d,sport,https://www.9news.com.au/sport,9news
Horror football fire which killed 56 spectators was blamed on Australian man,https://www.9news.com.au/world/today-in-history-may-11-what-happened-on-this-day-in-pictures/76ed8f8b-208c-4991-a310-d33ed4ed60b2,sport,https://www.9news.com.au/sport,9news
Football clubs join forces to send underprivileged players to Madrid Cup,https://www.9news.com.au/national/pick-your-poison-showcase-football-clubs-join-forces-to-send-underprivileged-players-to-madrid-cup/c1c6f949-cce2-4317-97e3-dc6f84a4776d,sport,https://www.9news.com.au/sport,9news
AFL stars released without charge over Boxing Day brawl that left two men in hospital,https://www.9news.com.au/national/afl-stars-steven-may-and-dion-prestia-interviewed-by-police-over-boxing-day-brawl-that-left-two-men-in-hospital/4c1d6c28-fe17-43a2-817b-92219fd0d8ab,sport,https://www.9news.com.au/sport,9news
'Massive call' hands Raiders controversial golden point win,https://www.nine.com.au/sport/nrl/news-2025-canberra-raiders-melbourne-storm-result-video-highlights-trent-loiero-penalty-stefano-utoikamanu-josh-papalii-sin-bins-20250504-p5lwhz.html,sport,https://www.9news.com.au/sport,9news
Origin star facing suspension after Magic Round thriller,https://www.nine.com.au/sport/nrl/news-2025-reuben-cotter-suspension-cowboys-warriors-magic-round-high-tackle-video-20250504-p5lwdu.html,sport,https://www.9news.com.au/sport,9news
Men launch over tiny tables in the ultimate battle of the strongest finger,https://www.9news.com.au/world/world-news-german-finger-wrestling-fingerhakeln-64th-championship/19481334-0d74-4c7b-b36c-29513e7c9458,sport,https://www.9news.com.au/sport,9news
Five charged after brawl at Sydney U7s football game,https://www.9news.com.au/national/soccer-brawl-sydney-fairfield-kids-match/9a104563-951b-4893-9250-f45d19c2cfc0,sport,https://www.9news.com.au/sport,9news
Galvin returns in style as Tigers win 89-minute thriller,https://www.nine.com.au/sport/nrl/news-2025-wests-tigers-cronulla-sharks-results-highlights-video-lachlan-galvin-performance-20250427-p5lukx.html,sport,https://www.9news.com.au/sport,9news
Ex-cricketer Michael Slater sentenced over DV offences,https://www.9news.com.au/national/michael-slater-sentenced-over-dv-offences/6b033e9c-2bb1-40b0-855d-d036897ba082,sport,https://www.9news.com.au/sport,9news
Major changes are coming to two iconic Sydney venues,https://www.9news.com.au/national/allianz-stadium-sydney-cricket-grounds-university-campus/d2c456de-a09b-4879-a3da-0bb1f5d36898,sport,https://www.9news.com.au/sport,9news
Thousands descend on Barossa Valley for historic AFL Gather Round,https://www.9news.com.au/national/gather-round-barossa-valley-visitor-influx/9a65ddac-1176-4055-8371-89fe31b2cabc,sport,https://www.9news.com.au/sport,9news
Gout Gout cracks 10-second barrier in sizzling run,https://www.nine.com.au/sport/athletics/australian-championships-2025-gout-gout-results-time-sub-10-final-20250410-p5lqwg.html,sport,https://www.9news.com.au/sport,9news
Lawyer fired after footy sickie fails to get job back,https://www.9news.com.au/national/lawyer-fired-after-footy-sickie-fails-to-get-job-back/a3ce898a-3093-468d-bc85-50ef3def6cbe,sport,https://www.9news.com.au/sport,9news
South Australia's huge economic boost from Gather Round,https://www.9news.com.au/national/gather-round-economic-impact-adelaide-south-australia/56fc9d1f-dbe1-4d3e-a471-5ad8b9ed58f5,sport,https://www.9news.com.au/sport,9news
Adelaide Oval security in spotlight ahead of Gather Round,https://www.9news.com.au/national/adelaide-oval-security-measures-gather-round/1f534ca6-921a-418b-bd5d-fc30c8fc8608,sport,https://www.9news.com.au/sport,9news
Shocking new details revealed about crash that killed teen footy player,https://www.9news.com.au/national/nick-campo-court-shocking-new-details-revealed-about-crash-that-killed-wa-teen/5d096dc2-39a9-4c73-9a42-d778b6b13b59,sport,https://www.9news.com.au/sport,9news
Parachutist left dangling from stadium roof after rugby stunt misfire,https://www.9news.com.au/world/parachutist-carrying-rugby-match-ball-tangled-in-french-stadium-toulouse/0d2aa1bc-b114-4e6e-864f-56df4a0e00ba,sport,https://www.9news.com.au/sport,9news
Former UFC fighter claims he wasn't warned of assassination plot,https://www.9news.com.au/national/mma-event-allegedly-cancelled-police-fears-gangland-hit/cbe857af-df85-4c01-932e-89701a0d385a,sport,https://www.9news.com.au/sport,9news
Police officer dies suddenly on the beach while playing with his kids,https://www.9news.com.au/national/police-officer-dies-suddenly-on-the-beach-while-playing-with-his-kids/7251553d-762e-4b56-9ab0-2d744ddf6df0,sport,https://www.9news.com.au/sport,9news
Swifties turn concert into actual earthquake,https://www.9news.com.au/world/today-in-history-july-22-what-happened-on-this-day-in-pictures/1a289067-9b81-4717-ae8c-796cc228f66e,sport,https://www.9news.com.au/sport,9news
The Cosby Show actor dies in drowning accident,https://www.9news.com.au/world/malcolm-jamal-warner-the-cosby-show-theo-actor-dies-in-drowning-accident-costa-rica/07f92793-6de1-4ead-b4d4-8b6f28757b58,sport,https://www.9news.com.au/sport,9news
Air Force training jet crashes into Dhaka school and kills at least 19,https://www.9news.com.au/world/plane-crash-dhaka-bangladesh-air-force-training-jet-crashes-into-school/5cb50396-509a-4987-b896-95ba9fffddae,sport,https://www.9news.com.au/sport,9news
The top regional destinations for city folk fleeing the rat race,https://www.9news.com.au/national/most-popular-towns-for-city-residents-moving-to-regions/60b09690-962e-4747-b231-bf8f94c4696f,lifestyle,https://www.9news.com.au/lifestyle,9news
Lifestyle superpowers: World's top 10 'best' countries to live in revealed,https://www.9news.com.au/world/top-10-best-countries-for-2024/64c7b7ac-2020-4f35-9646-45382c3ef748,lifestyle,https://www.9news.com.au/lifestyle,9news
The leading international cities for return to work,https://www.9news.com.au/world/return-to-work-in-global-cities-where-sydney-rates/c46a74a7-6fcd-40ec-93e6-3a57132880ea,lifestyle,https://www.9news.com.au/lifestyle,9news
"Plant-based ultraprocessed foods linked to heart disease, early death",https://www.9news.com.au/world/vegan-plant-based-ultraprocessed-foods-linked-to-heart-disease-early-death-study/c3517180-812a-43f9-940d-9bc133580cb1,lifestyle,https://www.9news.com.au/lifestyle,9news
Why you're waking up at 3am every night explained,https://www.9news.com.au/national/sleep-disruptions-night-awakening-explained-circadian-rhythm-sleep-architecture/98d01c1b-f4d8-4a13-bdbf-b988fb343597,lifestyle,https://www.9news.com.au/lifestyle,9news
Life expectancy of Australians drops for the first time in decades,https://www.9news.com.au/national/life-expectancy-of-australians-drops-for-the-first-time-in-decades/b2c3aee9-dcb3-43ab-b762-7489560a7d26,lifestyle,https://www.9news.com.au/lifestyle,9news
The surprising day more Australians prefer to work in the office,https://www.9news.com.au/national/more-australian-workers-return-to-office-friday-preferred-survey-finds/44c66aa1-bfc2-48c4-a956-1ddde08fb4f0,lifestyle,https://www.9news.com.au/lifestyle,9news
Australian cities leap up rankings of world's most liveable,https://www.9news.com.au/world/worlds-most-livable-cities-ranked-for-2023-melbourne-sydney-austria/6ea7bf2c-5112-49d0-bbec-016d33c6b983,lifestyle,https://www.9news.com.au/lifestyle,9news
How inflationary pressures are driving up the cost of vitamins,https://www.9news.com.au/national/cost-of-living-how-inflationary-pressures-are-driving-up-vitamin-prices/36928174-cdd7-4567-9663-b7488db94bfc,lifestyle,https://www.9news.com.au/lifestyle,9news
Sydneysiders happy with life but concerned about cost of living,https://www.9news.com.au/national/committee-sydney-poll-survey-satisfied-quality-of-life-concerned-cost-of-living/766e00f4-3683-41aa-a4ad-dec08e287f1e,lifestyle,https://www.9news.com.au/lifestyle,9news
Study throws doubt on long-held theory women outlive men,https://www.9news.com.au/world/women-dont-always-outlive-men-danish-study-finds-with-marriage-and-degree-education-important-factors/80536ee3-30b8-4919-9dd0-ac09f09d41ec,lifestyle,https://www.9news.com.au/lifestyle,9news
"More Aussies are choosing to live off-the-grid, but how hard is it?",https://www.9news.com.au/national/costofliving-pressures-mean-living-offgrid-has-never-been-more-appealing-but-how-hard-is-it/39c686a6-c040-49c5-bb1f-86d5805ba11f,lifestyle,https://www.9news.com.au/lifestyle,9news
Holograms are real and they work | Cisco Hologram,https://www.9news.com.au/technology/holograms-are-real-and-weve-tried-the-cisco-technology/fe72389b-84cd-4fdb-a758-e962c59bb81c,lifestyle,https://www.9news.com.au/lifestyle,9news
Perth great-grandfather turns 106,https://www.9news.com.au/national/106-year-old-perth-great-grandfather-shares-his-secret-to-living-a-long-life/e94c7936-2c8f-48ef-9451-afb590008612,lifestyle,https://www.9news.com.au/lifestyle,9news
UK bank moves to four-day work week without cutting pay,https://www.9news.com.au/world/atom-bank-four-day-week-best-for-working/79abc885-0f19-4572-83b6-cbe9e6729d71,lifestyle,https://www.9news.com.au/lifestyle,9news
Review: Ecobots new Deebot T9+ robotic vacuum,https://www.9news.com.au/technology/ecovacs-deebot-ozmo-t9-plus-robotic-vacuum-review/278d5059-c09e-44a7-9751-ff7a355225b8,lifestyle,https://www.9news.com.au/lifestyle,9news
Swedish life expectancy to fall because of coronavirus,https://www.9news.com.au/world/coronavirus-sweden-life-expectancy-expected-to-fall-europe-news/da6c5c32-324a-4eb8-a50a-924f4a7e4595,lifestyle,https://www.9news.com.au/lifestyle,9news
The places in Australia where people live the longest,https://www.9news.com.au/national/life-expectancy-australia-the-place-where-aussies-life-the-longest/010ad0ed-61e3-4205-abc0-7e3ef4f9714e,lifestyle,https://www.9news.com.au/lifestyle,9news
How 'social bubbles' could be the way to lift lockdown restrictions,https://www.9news.com.au/world/coronavirus-social-bubbles-could-be-viable-way-to-lift-lockdown-restrictions/c28a28d6-292e-4695-8a77-ebb1980af6bd,lifestyle,https://www.9news.com.au/lifestyle,9news
"Three million Aussies living in poverty, call for action on housing costs",https://www.9news.com.au/national/one-in-eight-australians-living-in-poverty-report-finds/4f6dfb70-17b4-4fd9-839f-71a49933c4c3,lifestyle,https://www.9news.com.au/lifestyle,9news
Lip Lab beauty guru to face court over ‘drug syndicate’ charges,https://www.9news.com.au/national/lip-lab-co-founder-kimberley-treacy-to-face-court-over-drug-syndicate-allegations-a-current-affair/d178972b-4d4d-4bdd-8c69-484169e393b1,lifestyle,https://www.9news.com.au/lifestyle,9news
Orthorexia Nervosa: When healthy lifestyle turns toxic obsession,https://www.9news.com.au/health/call-for-official-recognition-of-orthorexia-nervosa-where-healthy-lifestyle-turns-into-a-toxic-obsession/9e7b4a44-21d6-4fc3-a133-5d70c96c14e6,lifestyle,https://www.9news.com.au/lifestyle,9news
Gucci pulls 'blackface' sweater from stores amid outrage,https://style.nine.com.au/2019/02/07/22/55/gucci-blackface-sweater,lifestyle,https://www.9news.com.au/lifestyle,9news
Confessions of a dominatrix: 'I had a client faint once',https://www.9news.com.au/national/sydney-sex-educator-adult-industry-bdsm-news/bff76b35-6684-4595-ac23-42f8ee505939,lifestyle,https://www.9news.com.au/lifestyle,9news
Would you live in a tiny van for $60k?,https://www.9news.com.au/national/van-life-the-aussies-breaking-the-mould-to-live-in-tiny-mobile-homes/f29f62fe-d367-4129-be57-f0d049fddb9e,lifestyle,https://www.9news.com.au/lifestyle,9news
Why now is the best time to book your next holiday,https://www.9news.com.au/national/click-frenzy-travel-deals-flights/0f4c1d4e-4331-407d-ba89-3efd76c240d7,lifestyle,https://www.9news.com.au/lifestyle,9news
Little man's big ambition to walk,https://www.9news.com.au/national/nash-molloy-angelman-syndrome/bdbf5303-87bf-4d88-aab6-70402dd9969b,lifestyle,https://www.9news.com.au/lifestyle,9news
Pageant winner hands back crown after 'offensive' #MeToo joke,https://www.9news.com.au/world/miss-masachusetts-hands-back-crown-after-metoo-joke/afffe11f-d308-4c8f-a545-981e1a633425,lifestyle,https://www.9news.com.au/lifestyle,9news
500 strip naked for Tunick roof top photo shoot,https://www.9news.com.au/national/500-in-melbourne-strip-naked-for-spencer-tunick-shoot/49275942-ba9e-4667-a509-a9ae38d4e420,lifestyle,https://www.9news.com.au/lifestyle,9news
Cool cat crashes interview,https://www.9news.com.au/world/cat-interrupts-interview-on-dutch-television/7d16f784-735a-42fc-87d5-f22696081c62,lifestyle,https://www.9news.com.au/lifestyle,9news
Private school principal tells angry parents to 'Chill',https://www.9news.com.au/national/school-principal-tells-parents-to-chill/679fe3d4-a68b-4edd-99df-7dfb13f878e7,lifestyle,https://www.9news.com.au/lifestyle,9news
Dally and Spanky are show jumping champs,https://www.9news.com.au/world/dog-and-pony-best-friends/9325af11-df72-49c4-affc-e7838b63777b,lifestyle,https://www.9news.com.au/lifestyle,9news
'Ronaldo wears short shorts',https://www.9news.com.au/world/ronaldo-wears-tiny-shorts/fcf486cc-32fa-43c0-81a5-cf4cddeac89c,lifestyle,https://www.9news.com.au/lifestyle,9news
Big changes to childcare subsidies to come into effect tomorrow,https://www.9news.com.au/national/australian-childcare-subsidies/478eb456-96a3-45b8-9057-28816cc32247,lifestyle,https://www.9news.com.au/lifestyle,9news
Toffee the puppy rescued after 30 hours down a hole,https://www.9news.com.au/world/deaf-puppy-trapped-in-hole-rescued/d93b14d2-886c-4100-80d8-417100aa5d51,lifestyle,https://www.9news.com.au/lifestyle,9news
It's been dubbed 'the saddest suit in the world',https://www.9news.com.au/world/saddest-suit-in-the-world/f448e390-ba0e-4bcf-b99c-e56dee604db0,lifestyle,https://www.9news.com.au/lifestyle,9news
‘Permit Patty’ calls cops on a little girl for selling water,https://www.9news.com.au/world/woman-calls-cops-on-little-girl-selling-water/6e9d5df5-b110-4d53-b69f-bcb61b606c75,lifestyle,https://www.9news.com.au/lifestyle,9news
‘At lasssst’ a feel-good story on a US high school,https://www.9news.com.au/good-news/regina-ballard-sings-at-last-to-students-on-last-day-of-school/41971b53-a4a0-458b-ae16-8aecb7ad800b,lifestyle,https://www.9news.com.au/lifestyle,9news
Goldilocks has nothing on this bear,https://www.9news.com.au/world/bear-breaks-into-cailfornia-home/a51cc174-8543-4f41-9def-9653f58be824,lifestyle,https://www.9news.com.au/lifestyle,9news
Inside the Aussie home of the future,https://www.9news.com.au/national/my-ideal-house-gledswood-hills-award-winning-home-madeline-blanchfield/f206dbdb-a349-4be4-9593-fecaf20049c8,lifestyle,https://www.9news.com.au/lifestyle,9news
Tragic story behind birth of AFL star's 'perfect little souls’,https://www.9news.com.au/national/gary-rohan-announces-tragic-birth-of-twin-daughters/c34a0367-a6ab-4e10-af48-9f350e36207d,lifestyle,https://www.9news.com.au/lifestyle,9news
Aussies are less happy in 2018,https://www.9news.com.au/national/world-happiness-report-puts-australia-10th/5388582d-b0e5-4ad5-883d-5c81398c15a1,lifestyle,https://www.9news.com.au/lifestyle,9news
How to refresh your lounge room style for less than $50,https://www.9news.com.au/national/how-to-refresh-your-lounge-room-style-for-less-than-50/d3c4cb18-cdad-4c25-82c4-9c9630a6577d,lifestyle,https://www.9news.com.au/lifestyle,9news
Plus-sized model poses nude to celebrate her body after 20-year cancer battle,https://www.9news.com.au/health/plus-sized-model-poses-nude-to-celebrate-her-body-after-20-year-cancer-battle/694e761f-c230-45d6-849d-7f6b31f9a7bd,lifestyle,https://www.9news.com.au/lifestyle,9news
Buttons up: Victorian brewers make beer from belly button fluff,https://www.9news.com.au/national/buttons-up-victorian-brewers-make-beer-from-belly-button-fluff/1c26bb8b-9982-4feb-aa96-4f536ccaa0e9,lifestyle,https://www.9news.com.au/lifestyle,9news
Finnish-style baby boxes trialled in Canada,https://www.9news.com.au/health/finnish-style-baby-boxes-trialled-in-canada/eeea3f41-70b2-467b-bc91-8440abbfbccf,lifestyle,https://www.9news.com.au/lifestyle,9news
New Google Calendar ‘Goals’ tool will organise your hobbies and aspirations,https://www.9news.com.au/technology/new-google-goals-tool-will-help-you-organise-your-hobbies-and-aspirations/b59ae76c-5be4-45a9-ab2a-37ba4a9d19c7,lifestyle,https://www.9news.com.au/lifestyle,9news
Gay marriage supporters take issue with Malcolm Turnbull's Valentine's Day message,https://www.9news.com.au/national/gay-marriage-supporters-take-issue-with-malcolm-turnbull-valentines-day-message/16051afa-ea90-4a4f-8ed4-62bacc54cbd9,lifestyle,https://www.9news.com.au/lifestyle,9news
The new bar that's about to make a splash in Sydney,https://www.9news.com.au/national/sydneys-h20-pop-up-bar/b85833c5-d901-4fff-ab41-bfa9cf3cc4ce,lifestyle,https://www.9news.com.au/lifestyle,9news
Cats on mats entice fitness fans to Sydney yoga classes,https://www.9news.com.au/health/cats-on-mats-welcome-at-sell-out-sydney-yoga-classes/1acc50a7-4975-47c3-bc58-9404716ad39b,lifestyle,https://www.9news.com.au/lifestyle,9news
Police officer dies suddenly on the beach while playing with his kids,https://www.9news.com.au/national/police-officer-dies-suddenly-on-the-beach-while-playing-with-his-kids/7251553d-762e-4b56-9ab0-2d744ddf6df0,lifestyle,https://www.9news.com.au/lifestyle,9news
Swifties turn concert into actual earthquake,https://www.9news.com.au/world/today-in-history-july-22-what-happened-on-this-day-in-pictures/1a289067-9b81-4717-ae8c-796cc228f66e,lifestyle,https://www.9news.com.au/lifestyle,9news
The Cosby Show actor dies in drowning accident,https://www.9news.com.au/world/malcolm-jamal-warner-the-cosby-show-theo-actor-dies-in-drowning-accident-costa-rica/07f92793-6de1-4ead-b4d4-8b6f28757b58,lifestyle,https://www.9news.com.au/lifestyle,9news
Air Force training jet crashes into Dhaka school and kills at least 19,https://www.9news.com.au/world/plane-crash-dhaka-bangladesh-air-force-training-jet-crashes-into-school/5cb50396-509a-4987-b896-95ba9fffddae,lifestyle,https://www.9news.com.au/lifestyle,9news
Surprise data adds to case for interest rate cut next month,https://www.9news.com.au/finance/unemployment-rate-june-2025-abs-data-interest-rates/26716d34-ab4d-4bfb-accf-d21bb375235b,finance,https://www.9news.com.au/finance,9news
Why experts want to raise one of Australia's least popular taxes,https://www.9news.com.au/finance/gst-why-are-there-calls-to-change-it-australia-tax-system-explained/90b4e02e-8aec-4a15-8727-e2ba31209a98,finance,https://www.9news.com.au/finance,9news
The world's most important currency is suddenly sliding backwards,https://www.9news.com.au/finance/us-dollar-falling-why-worlds-king-currency-going-backwards-explained/a7d39032-98ca-4509-ae72-1967171b6ec6,finance,https://www.9news.com.au/finance,9news
Big four bank cuts interest rates early,https://www.9news.com.au/finance/anz-cuts-interest-rates-before-rba-meeting/c6da96d8-fbab-4875-aabb-9ced2ce8d502,finance,https://www.9news.com.au/finance,9news
Revealed: The highest-paying jobs in Australia,https://www.9news.com.au/finance/wealthiest-professions-australia-ato-statistics-2022-23/c36aac20-a382-4b74-86dd-5359668cb621,finance,https://www.9news.com.au/finance,9news
The Aussie dollar just did something it hadn't managed all year,https://www.9news.com.au/finance/australian-dollar-2025-high/487942e3-5982-4edb-8c81-d6a6bf24bb74,finance,https://www.9news.com.au/finance,9news
"Aussies paid $298b in tax, but dozens of millionaires didn't pay a cent",https://www.9news.com.au/finance/australia-tax-statistics-2022-23/5af0311c-d329-4fd6-a219-7442ce831505,finance,https://www.9news.com.au/finance,9news
"Aussie company collapses as Nike takes it to court over $237,000 claim",https://www.9news.com.au/finance/surfstitch-administration-nike-australia-winding-up-application-victoria-supreme-court/1ca0f55a-22a8-4c5d-a2bf-8c7c92100d19,finance,https://www.9news.com.au/finance,9news
Stunning turnaround: US stock market on precipice of all-time record,https://www.9news.com.au/finance/us-stock-market-on-precipice-of-all-time-record/b10c47a1-563b-4610-83d7-2acee55c0070,finance,https://www.9news.com.au/finance,9news
Rate cut appears near-certain after surprise inflation data,https://www.9news.com.au/finance/monthly-inflation-2-1-per-cent-may-2025-abs-interest-rate-implications/0751eed3-3ba0-4b00-bf03-d847a05bc886,finance,https://www.9news.com.au/finance,9news
Oil prices surge and global markets retreat after Israel's strike on Iran,https://www.9news.com.au/finance/israel-iran-strikes-global-financial-markets-react-wall-street-oil-prices-surge/00c997b2-2748-44ed-b15e-4a05a5171564,finance,https://www.9news.com.au/finance,9news
